Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,25,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,90,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,245,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,185,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,65,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,15,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,35,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,25,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,90,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,245,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,185,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,65,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,15,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,3,135,132
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,0,154,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,1,110,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,2,398,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,3,1078,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,4,812,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,5,284,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,6,68,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,0,168,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,1,120,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,2,433,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,3,1177,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,4,886,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,5,312,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,6,72,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,6,6,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,6,6,6,135,264
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,35,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,25,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,90,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,245,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,185,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,65,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,15,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,35,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,25,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,90,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,245,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,185,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,65,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,15,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,3,135,132
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,0,252,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,1,783,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,2,171,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,3,81,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,4,27,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,5,90,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,6,108,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,7,9,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,8,18,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,0,280,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,1,870,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,2,190,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,3,90,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,4,30,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,5,100,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,6,120,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,7,10,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,8,20,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,8,4,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,8,4,18,180,342
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,252,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,783,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,171,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,81,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,27,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,90,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,108,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,9,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,18,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,140,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,435,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,95,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,45,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,15,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,50,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,60,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,5,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,10,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2,9,180,171
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,0,154,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,1,110,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,2,398,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,3,1078,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,4,812,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,5,284,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Plain,6,68,66,135,2904
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,0,168,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,1,120,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,2,433,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,3,1177,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,4,886,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,5,312,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<16,2>",Quire,6,72,72,135,3168
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Plain,6,6,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,0,14,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,1,10,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,2,36,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,3,98,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,4,74,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,5,26,6,135,264
rajat11,135,FactorAccumulatorIR,"posit<32,2>",Quire,6,6,6,135,264
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,35,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,25,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,90,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,245,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,185,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,65,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,15,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,35,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,25,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,90,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,245,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,185,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,65,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,15,15,135,660
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,7,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,5,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,18,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,49,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,37,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,13,3,135,132
rajat11,135,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,3,135,132
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,0,252,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,1,783,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,2,171,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,3,81,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,4,27,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,5,90,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,6,108,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,7,9,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Plain,8,18,81,180,1539
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,0,280,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,1,870,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,2,190,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,3,90,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,4,30,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,5,100,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,6,120,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,7,10,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<16,2>",Quire,8,20,90,180,1710
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Plain,8,4,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,0,56,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,1,174,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,2,38,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,3,18,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,4,6,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,5,20,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,6,24,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,7,2,18,180,342
rajat14,180,FactorAccumulatorIR,"posit<32,2>",Quire,8,4,18,180,342
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,252,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,783,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,171,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,81,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,27,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,90,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,108,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,9,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,18,81,180,1539
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,140,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,435,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,95,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,45,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,15,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,50,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,60,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,5,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,10,45,180,855
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,28,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,87,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,19,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,9,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,3,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,10,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,12,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,9,180,171
rajat14,180,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2,9,180,171
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,0,1400,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,1,256,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,2,1165,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,3,2047,75,301,7450
rajat05,301,FactorAccumulatorIR,"posit<16,2>",Plain,4,816,75,301,7450
